2025-11-12 | 13:27:01 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 16:30:38 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:38 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:39 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:39 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:40 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:40 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:40 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:41 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:41 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:41 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:41 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:41 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:41 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:42 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:51 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:51 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:32:59 | 127.0.0.1 | index.php | El jugador 'Paco' accedió al menú principal.
2025-11-12 | 16:33:01 | 127.0.0.1 | index.php | El jugador 'Paco' accedió al menú principal.
2025-11-12 | 16:33:04 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'facil'
2025-11-12 | 16:33:12 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:33:13 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:33:13 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:33:13 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:33:14 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:33:14 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:33:20 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:33:20 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:33:20 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:33:21 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:33:21 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-12 | 16:36:07 | 127.0.0.1 | index.php | El jugador 'Paco' accedió al menú principal.
2025-11-12 | 16:36:10 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'facil'
2025-11-12 | 16:36:14 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:36:14 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:36:14 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:36:15 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:36:15 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:36:15 | 127.0.0.1 | gameover.php | El jugador 'Paco' terminó la partida con -350 puntos y -1 bonus.
2025-11-12 | 16:36:20 | 127.0.0.1 | ranking.php | El jugador 'Paco' guardó su puntuación de -350 puntos en el ranking.
2025-11-12 | 16:36:23 | 127.0.0.1 | ranking.php | El jugador 'Paco' guardó su puntuación de 0 puntos en el ranking.
2025-11-12 | 16:36:25 | 127.0.0.1 | ranking.php | El jugador 'Paco' guardó su puntuación de 0 puntos en el ranking.
2025-11-12 | 16:36:26 | 127.0.0.1 | ranking.php | El jugador 'Paco' guardó su puntuación de 0 puntos en el ranking.
2025-11-12 | 16:36:39 | 127.0.0.1 | ranking.php | El jugador 'Paco' guardó su puntuación de 0 puntos en el ranking.
2025-11-12 | 16:36:41 | 127.0.0.1 | ranking.php | El jugador 'Paco' guardó su puntuación de 0 puntos en el ranking.
2025-11-12 | 16:36:47 | 127.0.0.1 | ranking.php | El jugador 'Paco' guardó su puntuación de 0 puntos en el ranking.
